SampleID,Subtype,Dataset,Version,Clade,qc.status,qc.score
200832,H5N6(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4-like,good,7.716049
20206696,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,good,2.777778
205128,H7N9(LPAI),nextclade_H7_dataset,-,-,-,-
200929,H7N1(LPAI),nextclade_H7_dataset,-,-,-,-
205107,H1N4,-,-,-,-,-
148126,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4-like,good,0
205135,H1N1,-,-,-,-,-
201898,H1N1,-,-,-,-,-
201383,H9N2(LPAI),nextclade_H9_dataset,-,-,-,-
205148,H11N9,-,-,-,-,-
206036,H5N6(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4d,good,4.938272
205134,H9N2(LPAI),nextclade_H9_dataset,-,-,-,-
203004,H7N7(LPAI),nextclade_H7_dataset,-,-,-,-
19136162,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,good,0
205149,H11N9,-,-,-,-,-
205109,H5N2(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,unassigned,bad,2964.197531
19770715,H3N2,-,-,-,-,-
205146,H6N2,-,-,-,-,-
200921,H7N8(LPAI),nextclade_H7_dataset,-,-,-,-
19136375,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,good,0
19770724,H3N2,-,-,-,-,-
19136146,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,good,0
201365,H6N6,-,-,-,-,-
200922,H7N1(LPAI),nextclade_H7_dataset,-,-,-,-
19135815,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,good,1.234568
200927,H4N8,-,-,-,-,-
205314,H5N6(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4d,good,15.123457
205313,H5N6(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4d,good,2.777778
19014392,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,mediocre,37.345679
205130,H9N2(LPAI),nextclade_H9_dataset,-,-,-,-
19136163,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,good,6.250000
205127,H7N9(LPAI),nextclade_H7_dataset,-,-,-,-
200918,H6N1,-,-,-,-,-
200924,H7N7(LPAI),nextclade_H7_dataset,-,-,-,-
200930,H4N8,-,-,-,-,-
205136,H1N1,-,-,-,-,-
205139,H5N6(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4f,good,0
203003,H7N7(LPAI),nextclade_H7_dataset,-,-,-,-
