SampleID,Subtype,Dataset,Dataset Version,Clade,Genin Version,Genotype,Sub-genotype,Notes
200924,H7N7(LPAI),nextclade_H7_dataset,-,-,-,-,-,-
19770715,H3N2,-,-,-,-,-,-,-
200930,H4N8,-,-,-,-,-,-,-
205134,H9N2(LPAI),nextclade_H9_dataset,-,-,-,-,-,-
205107,H1N4,-,-,-,-,-,-,-
200929,H7N1(LPAI),nextclade_H7_dataset,-,-,-,-,-,-
205313,H5N6(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4d,-,-,-,-
203004,H7N7(LPAI),nextclade_H7_dataset,-,-,-,-,-,-
205130,H9N2(LPAI),nextclade_H9_dataset,-,-,-,-,-,-
205139,H5N6(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4f,-,-,-,-
200832,H5N6(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4-like,-,-,-,-
205136,H1N1,-,-,-,-,-,-,-
201898,H1N1,-,-,-,-,-,-,-
19136375,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,2.1.6,EA-2022-BB,,
205127,H7N9(LPAI),nextclade_H7_dataset,-,-,-,-,-,-
19136163,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,2.1.6,EA-2022-BB,,
201365,H6N6,-,-,-,-,-,-,-
19135815,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,2.1.6,EA-2020-C,,
205109,H5N2(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,unassigned,-,-,-,-
19770724,H3N2,-,-,-,-,-,-,-
205128,H7N9(LPAI),nextclade_H7_dataset,-,-,-,-,-,-
205314,H5N6(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4d,-,-,-,-
19136162,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,2.1.6,EA-2022-BB,,
200927,H4N8,-,-,-,-,-,-,-
205135,H1N1,-,-,-,-,-,-,-
201383,H9N2(LPAI),nextclade_H9_dataset,-,-,-,-,-,-
205146,H6N2,-,-,-,-,-,-,-
203003,H7N7(LPAI),nextclade_H7_dataset,-,-,-,-,-,-
205148,H11N9,-,-,-,-,-,-,-
200918,H6N1,-,-,-,-,-,-,-
205149,H11N9,-,-,-,-,-,-,-
19136146,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,2.1.6,EA-2022-BB,,
200921,H7N8(LPAI),nextclade_H7_dataset,-,-,-,-,-,-
200922,H7N1(LPAI),nextclade_H7_dataset,-,-,-,-,-,-
19014392,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,2.1.6,[unassigned],,Genotype: insufficient data; PB2: unassigned; PB1: unassigned; NP: unassigned
148126,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4-like,2.1.6,[unassigned],,Genotype: compatible with EA-2023-DB; PB2: unassigned; PA: unassigned; NP: unassigned; MP: unassigned
20206696,H5N1(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4b,2.1.6,[unassigned],,Genotype: insufficient data; PB2: unassigned; PA: unassigned; NP: unassigned
206036,H5N6(HPAI),nextclade_H5_dataset,2026-04-14T11:55:23Z,2.3.4.4d,-,-,-,-
