ID,DATE
148126,2024-09-30
19014392,2024-10-07
19135815,2024-10-14
19136146,2024-10-21
19136162,2024-10-28
19136163,2024-11-04
19136375,2024-11-18
19770715,2024-11-18
19770724,2024-11-18
200832,2024-12-09
200918,2024-12-09
200921,2024-12-09
200922,2024-12-09
200924,2024-12-30
200927,2025-01-30
200929,2025-01-30
200930,2025-01-30
201365,2025-01-27
201383,2025-02-03
201898,2025-02-10
20206696,2025-02-17
203003,2025-02-24
203004,2025-03-03
205107,2025-03-10
205109,2025-03-17
205127,2025-03-24
205128,2025-03-31
205130,2025-04-07
205134,2025-04-14
205135,2025-04-21
205136,2025-04-28
205139,2025-05-05
205146,2025-05-12
205148,2025-05-19
205149,2025-05-26
205313,2025-06-02
205314,2025-06-09
206036,2025-06-16
