ID,DATE,LOCATION
148126,2024-09-30,Barcelona
19014392,2024-10-07,Girona
19135815,2024-10-14,Girona
19136146,2024-10-21,Barcelona
19136162,2024-10-28,Tarragona
19136163,2024-11-04,Barcelona
19136375,2024-11-18,Lleida
19770715,2024-11-18,Santa Coloma de Farners
19770724,2024-11-18,Barcelona
200832,2024-12-09,Barcelona
200918,2024-12-09,Barcelona
200921,2024-12-09,Barcelona
200922,2024-12-09,Barcelona
200924,2024-12-30,Barcelona
200927,2025-01-30,Barcelona
200929,2025-01-30,Barcelona
200930,2025-01-30,Barcelona
201365,2025-01-27,Barcelona
201383,2025-02-03,Barcelona
201898,2025-02-10,Barcelona
20206696,2025-02-17,Girona
203003,2025-02-24,Girona
203004,2025-03-03,Girona
205107,2025-03-10,Girona
205109,2025-03-17,Girona
205127,2025-03-24,Girona
205128,2025-03-31,Barcelona
205130,2025-04-07,Barcelona
205134,2025-04-14,Barcelona
205135,2025-04-21,Barcelona
205136,2025-04-28,Barcelona
205139,2025-05-05,Barcelona
205146,2025-05-12,Barcelona
205148,2025-05-19,Barcelona
205149,2025-05-26,Tarragona
205313,2025-06-02,Tarragona
205314,2025-06-09,Tarragona
206036,2025-06-16,Lleida
